child_id,child_name,state,in_post1790,error
Edmondson-1676,Winnifred Crow,VA,False,
Edmondson-2257,William Edmondson,VA,False,
Edmonston-297,Thomas Edmonston,MD,False,
Edmunds-1577,Silence Kelley,NY,False,
Edmunds-1695,Lydia Kelley,MA,False,
Edmunds-55,Jane Irby,VA,False,
Edmunds-770,Thomas Edmunds,VA,False,
Edmunds-983,Charlotte Bolling,VA,False,
Edmundson-456,James Edmundson,,False,
Edmundson-470,Mary Edmundson,MD,False,
Edwards-15378,Elijah Edwards,,False,
Edwards-15379,Huldah Edwards,,False,
Edwards-15380,John Edwards,CT,False,
Edwards-17070,Sarah Parsons,MA,False,
Edwards-17485,James Edwards,CT,False,
Edwards-17680,Anna Edwards,CT,False,
Edwards-17683,Jonathan Edwards,,False,
Edwards-17685,Neomy Curtiss,CT,False,
Edwards-17959,John Edwards,MA,False,
Edwards-20634,Joseph Edwards,PA,False,
Edwards-2094,William Edwards,MA,False,
Edwards-21532,George Edwards,,False,
Edwards-23004,John Edwards,,False,
Edwards-23005,Sarah Edwards,,False,
Edwards-23006,Mary Edwards,,False,
Edwards-23007,Hannah Piper,,False,
Edwards-23010,Elizabeth Merryman,,False,
Edwards-23011,Lucy Edwards,,False,
Edwards-23012,William Edwards,,False,
Edwards-23014,Susanna Shurtleff,,False,
Edwards-24050,Martha Clapp,MA,False,
Edwards-24501,Thomas Edwards,PA,True,
Edwards-2459,Robert Edwards,MD,False,
Edwards-28830,Mary Anonymous,,False,
Edwards-33416,Sarah Cook,MA,False,
Edwards-340,William Edwards,PA,False,
Edwards-35055,Mary Parkhurst,MA,False,
Edwards-47673,Hannah Harris,MA,False,
Edwards-789,Mark Edwards,NJ,False,
Edwards-8345,Mary Whiting,MA,False,
Edwards-8940,Sarah Tyler,NJ,False,
Edwards-8941,Edward Edwards,NJ,False,
Edwards-8942,Jonathan Edwards,NJ,False,
Edwards-8943,Richard Edwards,,False,
Edwards-8944,Phebe Farrar,,False,
Edwards-8945,Robert Edwards,MA,False,
Edwards-8946,Timothy Edwards,,False,
Edwards-8947,Mary Edwards,,False,
Edwards-8948,Rhoda Dwight,MA,False,
Edwards-8949,Elizabeth Edwards,,False,
Edwards-8950,Anna Williams,,False,
Edwards-8951,Robert Edwards,,False,
Eells-12,David Eells,CT,False,
Eells-14,Edward Eells,CT,False,
Eells-15,Reuben Eells,CT,False,
Eells-16,Sarah Eells,CT,False,
Eells-206,Ann Raymond,DE,False,
Eells-284,John Eells,MA,False,
Eells-331,Sally Carew,CT,False,
Eells-335,Sarah Eells,CT,False,
Eells-336,Nathaniel Eells,CT,False,
Eells-337,Nancy Eells,CT,False,
Eells-338,Eunice Hale,CT,False,
Eells-347,Rebecca Stewart,CT,False,
Eells-348,Lucretia Morrell,CT,False,
Eells-349,Edward Eells,CT,False,
Eells-79,James Eells,CT,False,
Egberts-502,Maria Selover,NY,False,
Eggleston-1307,Anne Hardaway,VA,False,
Eggleston-1357,William Eggleston,VA,False,
Eggleston-1358,Charles Eggleston,VA,False,
Eggleston-1359,Joseph Eggleston,VA,False,
Eggleston-1441,Frank Eggleston,VA,False,
Eggleston-1446,Sally Cocke,VA,False,
Eggleston-1587,Sally Eggleston,VA,False,
Eggleston-1588,Margaret Eggleston,VA,False,
Eggleston-2377,Judith Eggleston,VA,False,
Eggleston-2781,Mary Eggleston,VA,False,
Eggleston-542,Mary Meade,VA,False,
Eggleston-544,Jane Cocke,VA,False,
Eggleston-545,Joseph Eggleston,VA,False,
Eggleston-693,Elizabeth Archer,VA,False,
Eggleton-483,Gay Eggleton,VA,False,
Egleton-27,Thomas Eggleton,VA,False,
Egner-106,Jacob Egner,,False,
Egner-96,George Egner,,False,
Egner-97,Maria Egner,PA,False,
Egner-99,Matthias Egner,,False,
Ehart-23,Catherine Lucas,VA,False,
Eheart-38,Michael Eheart,VA,False,
Ehrmann-12,Samuel Ehrmann,PA,False,
Ehrmann-13,William Ehrmann,PA,False,
Ehrmann-14,Catharina Ehrmann,PA,False,
Ehrmann-15,David Ehrmann,PA,False,
Ehrmann-16,Michael Ehrmann,PA,False,
Ehrmann-17,Elizabeth Reichard,PA,False,
Ehrmann-18,Jacob Ehrmann,PA,False,
Ehrmann-19,John Ehrman,PA,False,
Ehrmann-20,Mary Ehrmann,PA,False,
Ehrmann-21,Peter Ehrmann,PA,False,
Eichelberger-277,Margaretha Zartman,PA,False,
Eichelberger-372,John Eichelberger,PA,False,
Eichelberger-373,Martin Eichelberger,PA,False,
Eichelberger-626,Michael Eichelberger,,False,
Eichholtz-62,Jacob Eichholtz,PA,False,
Eirich-48,Anna Maria Eirich,PA,False,
Eirich-49,Johann Eirich,PA,False,
Eirich-50,Johannes Eirich,PA,False,
Eirich-51,Johannes Eirich,PA,False,
Eirich-52,Susanna Eirich,PA,False,
Eister-129,Leah Kembel,PA,False,
Eister-131,Michael Eister,PA,False,
Ekert-1,Jacob Ekert,NY,False,
Ekkert-29,Johann Peter Ekkert,NY,False,
Elam-475,Ann Godsey,VA,False,
Elam-477,Branch Elam,VA,False,
Elam-742,Peter Elam,,False,
Elam-743,Robert Elam,,False,
Elder-2013,Ann Stewart,PA,False,
Elder-2018,Robert Elder,PA,False,
Elder-2019,Samuel Elder,PA,False,
Elder-234,Thomas Elder,PA,False,
Elder-3606,Samuel Elder,PA,False,
Elder-913,Joseph Elder,PA,False,
Elderkin-140,Susanna Huntington,CT,False,
Elderkin-225,Lucia Smith,CT,False,
Elderkin-78,Rachel Shurtleff,CT,False,
Elderkin-79,Joshua Elderkin,CT,False,
Eldridge-1322,John Eldridge,,False,
Eldridge-1329,Elisha Eldridge,NH,False,
Eldridge-1334,Mulford Eldridge,CT,False,
Eldridge-1335,David Eldridge,CT,False,
Eldridge-2765,Joseph Eldridge,PA,False,
Eldridge-2960,Hezekiah Eldridge,,False,
Elerick-16,George Elerick,PA,False,
Eliot-12,Aseneth Guile,CT,False,
Eliot-123,Hannah Landon,,False,
Eliot-124,John Eliot,,False,
Eliot-125,Joseph Eliot,,False,
Eliot-126,Deborah Spencer,,False,
Eliot-127,Edward Eliot,,False,
Eliot-128,Youngs Eliot,,False,
Eliot-129,Youngs Eliot,,False,
Eliot-13,Lucretia Guile,CT,False,
Eliot-131,Catharine Fowler,CT,False,
Eliot-132,Experience Leete,,False,
Eliot-133,Robert Eliot,,False,
Eliot-134,Amanda Simmons,,False,
Eliot-190,William Eliot,MA,False,
Eliot-196,Abigail Eliot,,False,
Eliot-201,Andrew Eliot,MA,False,
Eliot-214,Sarah Eliot,,False,
Eliot-234,Elias Eliot,NY,False,
Eliot-447,John Eliot,MA,False,
Eliot-540,Francis Bray,MA,False,
Eliot-541,Samuel Eliot,MA,False,
Eliot-575,Catherine Norton,MA,False,
Eliot-596,Samuel Eliot,MA,False,
Eliot-639,David Eliot,MA,False,
Eliot-645,Richard Eliot,CT,False,
Eliot-651,Lydia Lee,,False,
Eliot-673,Elizabeth Guild,MA,False,
Eliot-674,William Eliot,MA,False,
Eliot-675,Mary Dwight,MA,False,
Eliot-676,Anna Ticknor,,False,
Eliot-677,Charles Eliot,MA,False,
Eliot-693,Elizabeth Richie,,False,
Eliot-733,Mary Smith,CT,False,
Eliot-746,William Eliot,MA,False,
Eliot-86,Fanny Benton,CT,False,
Elliot-1586,Elizabeth Chase,MA,False,
Elliot-1627,Thaddeus Elliot,MA,False,
Elliot-1894,Andrew Elliot,NY,False,
Elliot-1895,Andrew Eliot,CT,False,
Elliot-1919,Aaron Elliot,CT,False,
Elliot-2008,John Elliot,NH,False,
Elliot-2477,Rebekah Hill,MA,False,
Elliot-2573,George Elliot,CT,False,
Elliot-3439,Myra Almy,MA,False,
Elliot-4467,Samuel Elliot,NH,False,
Elliot-4565,Jonathan Elliot,NH,False,
Elliot-4566,Jacob Elliot,NH,False,
Elliot-4949,Lucy Hicks,MA,False,
Elliot-4963,James Elliot,MA,False,
Elliot-5187,John Elliot,NH,False,
Elliot-567,Joanna Elliot,NH,False,
Elliot-569,Olive Danforth,NH,False,
Elliot-570,Rhoda Elliot,NH,False,
Elliot-571,Rhoda Clifford,NH,False,
Elliot-572,Robert Elliot,NH,False,
Elliot-602,Mehitable Littlefield,MA,False,
Elliot-686,Jonathan Elliot,CT,False,
Elliott-10358,John Elliott,VA,False,
Elliott-10553,William Elliott,VA,False,
Elliott-1060,John Elliott,VA,False,
Elliott-12086,Jacob Elliott,CT,False,
Elliott-12709,Polly Seaweard,NY,False,
Elliott-13328,Jane Montgomery,VA,False,
Elliott-14227,Olivia Bohonon,NH,False,
Elliott-14749,Sally Proctor,PA,False,
Elliott-14913,Durrill Elliott,NH,False,
Elliott-14914,Ascenith Little,NH,False,
Elliott-14915,Joseph Elliott,NH,False,
Elliott-14916,John Elliott,NH,False,
Elliott-14917,David Elliott,NH,False,
Elliott-14918,Enoch Elliott,NH,False,
Elliott-14919,Susannah Hale,NH,False,
Elliott-1492,Elender Peden,,False,
Elliott-14920,Rachel Flanders,NH,False,
Elliott-14921,Lydia Hancock,NH,False,
Elliott-14922,Sarah Adams,NH,False,
Elliott-14923,Hannah Flanders,NH,False,
Elliott-15224,Prudence Elliott,MA,False,
Elliott-1580,Hannah Hoyt,NH,False,
Elliott-17397,Nathaniel Elliott,MA,False,
Elliott-17991,Sarah Elliott,VA,False,
Elliott-17993,John Elliott,VA,False,
Elliott-19363,William Elliott,PA,True,
Elliott-2038,Nicholas Elliott,NH,False,
Elliott-21252,Abigail Winn,MA,False,
Elliott-21352,Sarah Stockwell,MA,False,
Elliott-22459,Benjamin Elliott,VA,False,
Elliott-22549,Sally Kimball,MA,False,
Elliott-22578,Peltiah Elliott,NH,False,
Elliott-25154,David Elliott,MA,False,
Elliott-25155,Levi Elliott,MA,False,
Elliott-26039,George Elliott,PA,False,
Elliott-26195,Wilson Elliott,PA,False,
Elliott-26199,Robert Elliott,PA,False,
Elliott-4502,William Elliott,,False,
Elliott-5960,Patience Irvine,PA,False,
Elliott-6427,John Elliott,NH,False,
Elliott-6678,Jonathan Elliott,MA,False,
Elliott-6679,Jonathan Elliott,,False,
Elliott-6680,John Elliott,NH,False,
Elliott-7170,Ruthy Parish,VA,False,
Elliott-7252,William Elliott,,False,
Elliott-7324,Alexander Elliott,PA,False,
Elliott-824,Daniel Elliott,MA,False,
Elliott-9561,Robert Elliott,PA,False,
Ellis-10170,Stephen Ellis,MA,False,
Ellis-10171,Lydia Ellis,MA,False,
Ellis-10172,Sarah Ellis,,False,
Ellis-10173,Nathaniel Ellis,,False,
Ellis-10174,Willard Ellis,MA,False,
Ellis-10175,Mary Ellis,MA,False,
Ellis-10176,Unnamed Ellis,MA,False,
Ellis-10179,Joshua Ellis,MA,False,
Ellis-10182,Phebe York,NH,False,
Ellis-10369,Calvin Ellis,MA,False,
Ellis-10475,Benjamin Ellis,MA,False,
Ellis-10476,Julia Balch,MA,False,
Ellis-10484,Caleb Ellis,MA,False,
Ellis-11284,Jonathan Ellis,CT,False,
Ellis-12067,Experience Tobey,MA,False,
Ellis-12278,Rachel Gorham,NH,False,
Ellis-12591,Henry Ellis,MA,False,
Ellis-12660,Ephraim Ellis,MA,False,
Ellis-12742,Deborah Ellis,MA,False,
Ellis-13381,Moses Ellis,MA,False,
Ellis-13836,Mary Town,MA,False,
Ellis-13987,Timothy Ellis,MA,False,
Ellis-14880,Manoah Ellis,MA,False,
Ellis-15734,Dimmick Ellis,MA,False,
Ellis-15865,Elizabeth Fitch,CT,False,
Ellis-15984,Anna Olds,CT,False,
Ellis-16076,Catharine Sawyer,MA,False,
Ellis-16889,Millet Ellis,MA,False,
Ellis-17043,Anna Ellis,MA,False,
Ellis-17044,Clarisa Ellis,MA,False,
Ellis-17085,Sarah Ellis,CT,False,
Ellis-17182,Levi Ellis,CT,False,
Ellis-17589,Warren Ellis,NY,False,
Ellis-17590,Elizabeth Fairfield,CT,False,
Ellis-17593,David Ellis,CT,False,
Ellis-17594,Elijah Ellis,CT,False,
Ellis-17602,Thomas Ellis,NH,False,
Ellis-17757,Samuel Ellis,NH,False,
Ellis-17758,John Ellis,NH,False,
Ellis-17789,Eleazer Ellis,MA,False,
Ellis-17894,Peter Ellis,VA,False,
Ellis-18822,Elizabeth Ellis,MA,False,
Ellis-18823,Drusilla Ellis,NH,False,
Ellis-18905,Asa Ellis,MA,False,
Ellis-19391,Nancy Ellis,MA,False,
Ellis-20728,Patience Simmons,,False,
Ellis-21017,Paul Ellis,MA,False,
Ellis-21749,Susan Murdock,MA,False,
Ellis-2219,Esther Waterman,MA,False,
Ellis-22561,Joseph Ellis,,False,
Ellis-2258,Timothy Ellis,MA,False,
Ellis-2263,Timothy Ellis,NH,False,
Ellis-23018,James Ellis,MA,False,
Ellis-23019,Benjamin Ellis,MA,False,
Ellis-23020,Hannah Ellis,MA,False,
Ellis-23043,Sarah Robinson,MA,False,
Ellis-23539,Eleazer Ellis,VA,False,
Ellis-24421,Ferdinand Ellis,MA,False,
Ellis-24422,Alexander Ellis,MA,False,
Ellis-24423,Irene Ellis,MA,False,
Ellis-24634,Daniel Ellis,MA,False,
Ellis-28468,Sarah Jones,MA,False,
Ellis-28556,Hannah Ellis,MA,False,
Ellis-28560,Timothy Ellis,MA,False,
Ellis-28703,Rhoda Taft,MA,False,
Ellis-29984,Bathsheba Davis,CT,False,
Ellis-29985,Deborah Ellis,MA,False,
Ellis-29986,Lucy Ellis,MA,False,
Ellis-29987,Jonathan Ellis,,False,
Ellis-29988,Mary Ellis,MA,False,
Ellis-30565,Amos Ellis,MA,False,
Ellis-3059,John E. Ellis,PA,False,
Ellis-31409,Calvin Ellis,MA,False,
Ellis-31652,Melatiah Partridge,MA,False,
Ellis-31702,Leroy Ellis,VA,False,
Ellis-31784,Mildred Yelton,VA,False,
Ellis-32064,Meletiah Partridge,MA,False,
Ellis-32260,Abner Ellis,MA,False,
Ellis-32291,Anna Colburn,MA,False,
Ellis-3243,Nathan Ellis,MA,False,
Ellis-3417,Owen Ellis,VA,False,
Ellis-34344,Isaac Ellis,MA,False,
Ellis-3440,Leonard Ellis,MD,False,
Ellis-3441,Benjamin Ellis,MD,False,
Ellis-3442,Elijah Ellis,VA,False,
Ellis-34749,Joseph Ellis,MA,False,
Ellis-34750,Mary Ellis,MA,False,
Ellis-34751,Ruth Ellis,MA,False,
Ellis-35003,Jerusha Watkins,VA,False,
Ellis-3953,Edward Ellis,MA,False,
Ellis-4105,Deborah Smith,MA,False,
Ellis-4438,Jesse Ellis,PA,False,
Ellis-4612,Esther Forbush,MA,False,
Ellis-4763,Henry Ellis,,False,
Ellis-4775,Isabel Hunsaker,VA,False,
Ellis-544,John Ellis,CT,False,
Ellis-568,Sith Ellis,VA,False,
Ellis-569,James Ellis,,False,
Ellis-574,Jezreel Ellis,VA,False,
Ellis-5795,William Ellis,,False,
Ellis-580,Rhodum Ellis,VA,False,
Ellis-583,Mildred Yelton,VA,False,
Ellis-5846,Hulda Merrill,CT,False,
Ellis-6204,Catherine Atwood,MA,False,
Ellis-6237,Samuel Ellis,MA,False,
Ellis-6477,Nancy Grimes,,False,
Ellis-6478,Samuel Ellis,,False,
Ellis-6496,Margaret Carson,PA,False,
Ellis-6497,Mary Ellis,,False,
Ellis-6498,Jeremiah Ellis,PA,False,
Ellis-6499,Hetty Ellis,,False,
Ellis-6510,Margaret Ellis,,False,
Ellis-6562,Nathan Ellis,PA,False,
Ellis-6563,Ellender Ellis,,False,
Ellis-7246,Gregory Ellis,MA,False,
Ellis-7248,Hannah Ellis,MA,False,
Ellis-7250,Joseph Ellis,MA,False,
Ellis-822,Rebecca Tiffany,CT,False,
Ellis-823,Elizabeth Prior,MA,False,
Ellis-824,Marcy Chaffee,MA,False,
Ellis-825,Sarah Barker,MA,False,
Ellis-826,Rowland Ellis,MA,False,
Ellis-827,Rachel Ingram,MA,False,
Ellis-828,Samuel Ellis,MA,False,
Ellis-829,Lemuel Ellis,MA,False,
Ellis-8791,John Ellis,VA,False,
Ellis-922,Remember Getchell,MA,False,
Ellis-923,Hannah Foster,,False,
Ellis-924,Rebecca Dickinson,MA,False,
Ellis-925,Deborah Robbins,MA,False,
Ellis-926,Nathaniel Ellis,MA,False,
Ellis-9397,Joel Ellis,,False,
Ells-1,Hannah Lyons,,False,
Ells-10,Abigail Ells,,False,
Ells-11,Joshua Ells,,False,
Ells-12,Mehitable Robinson,MA,False,
Ells-13,Rebecca Steel,,False,
Ells-14,Charlotte Woodworth,,False,
Ells-15,Samuel Ells,,False,
Ells-3,Perry Ells,,False,
Ells-4,John Ells,,False,
Ells-5,Mary Ells,,False,
Ells-6,Jonathan Ells,,False,
Ells-7,Phebe Woodworth,,False,
Ells-8,Enoch Ells,,False,
Ells-9,Elisha Ells,,False,
Ellsworth-1286,Henry Ellsworth,CT,False,
Ellsworth-1923,Frances Wood,CT,False,
Ellsworth-2046,Jonathan Ellsworth,CT,False,
Ellsworth-2066,Abigail Williams,CT,False,
Ellsworth-2150,John Ellsworth,,False,
Ellsworth-236,Jonathan Ellsworth,CT,False,
Ellsworth-407,Eunice Brown,MA,False,
Ellsworth-408,Hannah Ellsworth,MA,False,
Ellsworth-409,Sarah Cilley,MA,False,
Ellsworth-410,Jeremiah Ellsworth,MA,False,
Ellsworth-411,Jonathan Ellsworth,MA,False,
Ellsworth-412,William Ellsworth,MA,False,
Ellsworth-413,Daniel Ellsworth,MA,False,
Ellsworth-466,Caroline Hendee,CT,False,
Ellsworth-628,William W. Ellsworth,CT,False,
Ellsworth-681,Joseph Ellsworth,NY,False,
Ellsworth-782,Israel Ellsworth,CT,False,
Elmer-1473,Mary Elmer,CT,False,
Elmer-1516,Sarah Elmer,CT,False,
Elmer-2201,Samuel Elmore,CT,False,
Elmer-2202,Mary Elmore,CT,False,
Elmer-2203,Mabel Everitt,CT,False,
Elmer-2204,Marvin Elmer,CT,False,
Elmer-2205,Martin Elmer,CT,False,
Elmer-587,Oliver Elmer,NJ,False,
Elmer-611,Timothy Elmer,NJ,False,
Elmer-617,Jane Seeley,NJ,False,
Elmore-2394,Martin Elmore,CT,False,
Elmore-676,John Elmore,CT,False,
Elmore-740,Jesse Elmore,CT,False,
Elrod-1378,Thomas Elrod,PA,False,
Elrod-683,Mary Johnston,PA,False,
Elrod-835,Elizabeth Records,PA,False,
Elsworth-150,Sarah Skinner,,False,
Elsworth-151,James Elsworth,NY,False,
Elsworth-152,Unknown Elsworth,,False,
Elsworth-153,Keziah Merritt,NY,False,
Elsworth-154,William Elsworth,NY,False,
Elsworth-213,Hannah Camp,,False,
Elting-49,Jannetje Delamater,NY,False,
Elting-52,Rachel Elting,NY,False,
Elting-53,John Elting,NY,False,
Elting-54,Marytje Elting,NY,False,
Elting-55,Abraham Elting,NY,False,
Elting-56,Elisabeth Elting,,False,
Elting-57,William Elting,NY,False,
Elting-86,Sarah France,NY,False,
Eltinge-43,Abraham Eltinge,,False,
Elvendorp-1,Blandina Elvendorp,NY,False,
Elwell-1240,Lewis Elwell,MA,False,
Elwell-1270,Sylvia Pendleton,MA,False,
Elwell-428,Alban Elwell,MA,False,
Elwell-723,George Elwell,,False,
Elwell-864,Samuel Elwell,MA,False,
Elwell-952,William Elwell,MA,False,
Elwell-966,Vincent Elwell,,False,
Ely-1061,Worthington Ely,CT,False,
Ely-1062,Betsy Goodrich,CT,False,
Ely-1063,Ethelinda Eliott,CT,False,
Ely-1064,Annie Cowles,CT,False,
Ely-1065,Lucretia Ely,CT,False,
Ely-1066,Temperance Ely,CT,False,
Ely-1067,Edward Ely,CT,False,
Ely-1075,Anna Ely,CT,False,
Ely-1081,John Ely,CT,False,
Ely-1089,Rebecca Miner,CT,False,
Ely-1090,Mehitable Holmes,CT,False,
Ely-1091,Elizabeth Ely,CT,False,
Ely-1092,Hepsibah Warner,CT,False,
Ely-1093,Charity Brown,CT,False,
Ely-1094,Olive Hungerford,CT,False,
Ely-1369,John Ely,CT,False,
Ely-1370,Seth Ely,CT,True,
Ely-1437,Lydia Griswold,CT,False,
Ely-1438,Abigail Beckwith,CT,False,
Ely-1439,Deborah Sill,CT,False,
Ely-1622,Hepsa Silliman,CT,False,
Ely-1623,David Ely,CT,False,
Ely-1660,Elisha Ely,CT,False,
Ely-1698,William Ely,MA,False,
Ely-1711,Abigail Colton,MA,False,
Ely-1754,Polly McGregor,CT,False,
Ely-1774,Catherine Rittenhouse,NJ,False,
Ely-1883,Joseph Ely,CT,False,
Ely-1884,Joseph Ely,CT,False,
Ely-1976,Phebe Ely,CT,False,
Ely-1977,Richard Ely,CT,False,
Ely-2555,Rheumah Ely,NY,False,
Ely-2560,George Ely,NJ,False,
Ely-2561,Caleb Ely,NJ,False,
Ely-2696,Ethan Ely,MA,False,
Ely-2697,William Ely,MA,False,
Ely-2716,Lydia White,MA,False,
Ely-3003,Sarah Ely,MA,False,
Ely-3004,Mary Ely,MA,False,
Ely-3005,Nathaniel Ely,MA,True,
Ely-3006,Samuel Ely,MA,False,
Ely-3007,Sarah Ely,MA,False,
Ely-3008,Ethan Ely,MA,False,
Ely-3285,Beulah Burchard,MA,False,
Ely-3300,Elijah Ely,MA,False,
Ely-3301,Benjamin Ely,MA,False,
Ely-3303,Lois Day,MA,False,
Ely-3304,Robert Ely,MA,False,
Ely-3305,Elihu Ely,MA,False,
Ely-3306,Eunice Ely,MA,False,
Ely-3307,Eunice Gill,MA,False,
Ely-3567,Keron Ely,MA,False,
Ely-3572,Cotton Ely,MA,False,
Ely-3736,Asher Ely,PA,False,
Ely-3737,Samuel Ely,NJ,False,
Ely-3787,John Ely,NJ,False,
Ely-3788,Joseph Ely,,False,
Ely-3790,Esther Bird,NJ,False,
Ely-3791,Nancy Thurston,NJ,False,
Ely-3890,Silence Champion,MA,False,
Ely-3891,Lovisa Ely,MA,False,
Ely-3892,Mary Ely,MA,False,
Ely-3893,Mary Day,MA,False,
Ely-3895,Nathan Ely,MA,False,
Ely-3901,Lydia Ely,MA,False,
Ely-3907,Martin Ely,MA,False,
Ely-5134,Caleb Ely,MA,False,
Ely-5135,John Ely,MA,False,
Ely-5136,Mary Ely,MA,False,
Ely-883,Lucretia Gregory,NY,False,
Emans-53,Isaac Emans,NJ,False,
Emerich-116,David Emerich,PA,False,
Emerich-151,Joseph Emerich,PA,False,
Emerich-152,Margaret Emerich,PA,False,
Emerich-153,George Emerich,PA,False,
Emerich-154,Michael Emerich,PA,False,
Emerich-155,Johann Emerich,PA,False,
Emerich-156,Jacob Emerich,PA,False,
Emerich-157,Catherine Dewald,PA,False,
Emerich-158,John Emerich,PA,False,
Emerich-162,Adam Emerich,PA,False,
Emerick-163,John Emerick,PA,False,
Emerson-1135,Ralph Emerson,NH,False,
Emerson-1144,John Emerson,MA,False,
Emerson-1466,William Emerson,NH,False,
Emerson-1705,Ruth Yates,MA,False,
Emerson-1873,Desire Emerson,CT,False,
Emerson-1874,Elijah Emerson,CT,False,
Emerson-1875,Johathan Emerson,CT,False,
Emerson-1876,Sybil Emerson,NH,False,
Emerson-2510,Anna Fife,NH,False,
Emerson-2511,Daniel Emerson,NH,True,
Emerson-2729,Elizabeth Bailey,MA,False,
Emerson-2730,James Emerson,MA,False,
Emerson-2768,Rachel Fletcher,MA,False,
Emerson-2981,Samuel Emerson,MA,False,
Emerson-3948,Louisa Strong,MA,False,
Emerson-3952,Thomas Emerson,MA,False,
Emerson-4169,Daniel Emerson,,False,
Emerson-4874,Samuel Emerson,NH,False,
Emerson-550,Joseph Emerson,NH,False,
Emerson-567,Daniel Emerson,MA,False,
Emerson-686,Ezekiel Emerson,MA,False,
Emerson-850,Ama Smith,NH,False,
Emery-1207,James Emery,MA,False,
Emery-286,Rachel Durrell,,False,
Emery-288,Samuel Emery,,False,
Emery-289,Jones Emery,,False,
Emery-290,Briggs Emery,MA,False,
Emery-291,Thankful Emery,MA,False,
Emery-293,David Emery,MA,False,
Emery-5283,Mary Johnson,NJ,False,
Emery-5688,Samuel Emery,MA,False,
Emery-5776,John Emery,MA,False,
Emins-9,Jemima Rosenkrans,,False,
Emlen-18,Mary Scott,PA,False,
Emlen-22,Elizabeth Physick,PA,False,
Emlen-31,George Emlen,,False,
Emley-131,Fletcher Emley,NJ,False,
Emley-133,Elizabeth Emley,NJ,False,
Emley-49,William Emley,NJ,False,
Emley-54,John Emley,NJ,False,
Emley-76,Ann Mount,NJ,False,
Emmans-61,Elizabeth Harris,,False,
Emmerich-142,Magdalina Schell,PA,False,
Emmons-1753,Lanah Whitaker,,False,
Emmons-1880,Catherine Smalley,VA,False,
Emmons-2270,Elizabeth Bird,MA,False,
Emmons-864,Ebenezer Emmons,NJ,False,
Emmons-939,Robert Emmons,NJ,False,
Emmons-963,Nathaniel Emmons,MA,False,
Emmons-964,Samuel Emmons,MA,False,
Empie-101,Johannes Empie,NY,False,
Empie-102,Elisabetha Empie,NY,False,
Empie-103,Polly Wemple,NY,False,
Empie-104,Margaret Empie,NY,False,
Empie-105,Adam Empie,NY,False,
Empie-152,Frederick Empie,NY,False,
Emrich-112,John Emrich,PA,False,
Emrich-113,John Emrich,PA,False,
Emrich-114,Johann Emrich,PA,False,
Emrich-115,Anna Rieth,PA,False,
Emrich-116,Margaretha Rieth,PA,False,
Emrich-141,Johannes Emrich,PA,False,
Emrich-26,John George Emrich,PA,False,
Enders-206,Jacob Enders,NY,False,
Enders-506,Peter Enders,NY,False,
Enders-559,Catharine Borst,NY,False,
England-1332,Kezziah Duckworth,,False,
England-1422,Joseph England,VA,False,
England-1427,Samuel England,,False,
England-1428,John England,VA,False,
England-1894,John England,,False,
England-2081,William England,MD,False,
England-2083,Unknown England,,False,
England-2084,James England,VA,False,
England-992,Clara Mickels,,False,
England-993,Daniel England,MD,False,
Engle-1149,George Engle,,False,
Engle-1150,Jacob Engle,,False,
Engle-1151,Philip Engle,,False,
Engle-1153,Jesse Engle,,False,
Engle-1154,Elizabeth Elliott,,False,
Engle-1155,Margaret Vannoy,,False,
Engle-1728,Joseph Engle,PA,False,
Engle-1869,Frances Campbell,,False,
Engle-2399,Phillip Engle,,False,
Engle-3,Mary Dugger,VA,False,
Engle-493,Mary Fitzgerald,PA,False,
Engle-968,John Engle,VA,False,
Engle-978,Peter Engle,,False,
Engle-979,Elizabeth Barton,VA,False,
Engleman-299,Marie Engleman,VA,False,
English-3193,Hezekiah English,NJ,False,
English-4460,Luke English,CT,False,
