,title_org,title_new,first_name_org,last_name_org,first_name_new,last_name_new,cleaning case,file_loc,org_index
35,,,Richard Lush & co,,richard,lush,2,liquidated_debt_certificates_NY.xlsx,758
36,,,Richard Lush & co,,richard,lush,2,liquidated_debt_certificates_NY.xlsx,759
37,,,Richard Lush & co,,richard,lush,2,liquidated_debt_certificates_NY.xlsx,760
38,,,Richard Lush & co,,richard,lush,2,liquidated_debt_certificates_NY.xlsx,761
39,,,Richard Lush & co,,richard,lush,2,liquidated_debt_certificates_NY.xlsx,762
40,,,Richard Lush & co,,richard,lush,2,liquidated_debt_certificates_NY.xlsx,763
41,,,Richard Lush & co,,richard,lush,2,liquidated_debt_certificates_NY.xlsx,764
42,,,Cornelius Glen & Co,,cornelius,glen,2,liquidated_debt_certificates_NY.xlsx,777
43,,,Cornelius Glen & Co,,cornelius,glen,2,liquidated_debt_certificates_NY.xlsx,778
44,,,Cornelius Glen & Co,,cornelius,glen,2,liquidated_debt_certificates_NY.xlsx,779
45,,,James Satta & Co,,james,satta,2,liquidated_debt_certificates_NY.xlsx,804
46,,,Daniel Hudson & Co,,daniel,hudson,2,liquidated_debt_certificates_NY.xlsx,951
47,,,Lewis Dubois & Co,,lewis,dubois,2,liquidated_debt_certificates_NY.xlsx,1019
48,,,Isaac Lefever & Co,,isaac,lefever,2,liquidated_debt_certificates_NY.xlsx,1020
49,,,Benjamin Frier & Co,,benjamin,frier,2,liquidated_debt_certificates_NY.xlsx,1021
50,,,Cornelius Glen & Co,,cornelius,glen,2,liquidated_debt_certificates_NY.xlsx,1730
51,,,Cornelius Glen & Co,,cornelius,glen,2,liquidated_debt_certificates_NY.xlsx,1731
52,,,Cornelius Glen & Co,,cornelius,glen,2,liquidated_debt_certificates_NY.xlsx,1732
53,,,Cornelius Glen & Co,,cornelius,glen,2,liquidated_debt_certificates_NY.xlsx,1733
54,,,Cornelius Glen & Co,,cornelius,glen,2,liquidated_debt_certificates_NY.xlsx,1734
55,,,Cornelius Glen & Co,,cornelius,glen,2,liquidated_debt_certificates_NY.xlsx,1735
56,,,Cornelius Glen & Co,,cornelius,glen,2,liquidated_debt_certificates_NY.xlsx,1736
57,,,Cornelius Glen & Co,,cornelius,glen,2,liquidated_debt_certificates_NY.xlsx,1737
58,,,Cornelius Glen & Co,,cornelius,glen,2,liquidated_debt_certificates_NY.xlsx,1738
59,,,Cornelius Glen & Co,,cornelius,glen,2,liquidated_debt_certificates_NY.xlsx,1739
60,,,Thomas Sickels & Co,,thomas,sickels,2,liquidated_debt_certificates_NY.xlsx,1740
61,,,Eli Arnold & co,,eli,arnold,2,liquidated_debt_certificates_NY.xlsx,1844
62,,,Cornelius Wendell & co,,cornelius,wendell,2,liquidated_debt_certificates_NY.xlsx,1964
63,,,Henry Mc Clellen & Henry & co,,henry,mc clellen,2,liquidated_debt_certificates_NY.xlsx,1965
64,,,Henry Mc Clellen & Henry & co,,henry,mc clellen,2,liquidated_debt_certificates_NY.xlsx,1966
65,,,Henry Mc Clellen & Henry & co,,henry,mc clellen,2,liquidated_debt_certificates_NY.xlsx,1967
66,,,Henry Mc Clellen & Henry & co,,henry,mc clellen,2,liquidated_debt_certificates_NY.xlsx,1968
67,,,Richard Lush & co,,richard,lush,2,liquidated_debt_certificates_NY.xlsx,1970
68,,,Abraham Eights & co,,abraham,eights,2,liquidated_debt_certificates_NY.xlsx,2219
69,,,Abraham Eights & co,,abraham,eights,2,liquidated_debt_certificates_NY.xlsx,2220
70,,,Abraham Eights & co,,abraham,eights,2,liquidated_debt_certificates_NY.xlsx,2221
71,,,Cuyler Gansevoort & Co,,cuyler,gansevoort,2,liquidated_debt_certificates_NY.xlsx,2245
72,,,John Roff & Co,,john,roff,2,liquidated_debt_certificates_NY.xlsx,2374
73,,,James Mc Farlane & others,,james,mc farlane,2,liquidated_debt_certificates_NY.xlsx,3594
74,,,Abraham Lansing & Co,,abraham,lansing,2,liquidated_debt_certificates_NY.xlsx,3705
75,,,Abraham Lansing & Co,,abraham,lansing,2,liquidated_debt_certificates_NY.xlsx,3706
76,,,Jacob Thomas & Co,,jacob,thomas,2,liquidated_debt_certificates_NY.xlsx,3888
77,,,Staats Van Santvoort & others,,staats,van santvoort,2,liquidated_debt_certificates_NY.xlsx,3902
78,,,Teunis Vischer & Co,,teunis,vischer,2,liquidated_debt_certificates_NY.xlsx,3907
79,,,Jacob Bogart & others,,jacob,bogart,2,liquidated_debt_certificates_NY.xlsx,4123
80,,,Thomas Danforth & Co,,thomas,danforth,2,liquidated_debt_certificates_NY.xlsx,4209
81,,,Peter Cooley & Others,,peter,cooley,2,liquidated_debt_certificates_NY.xlsx,4249
82,,,Peter Cooley & Others,,peter,cooley,2,liquidated_debt_certificates_NY.xlsx,4250
83,,,John Coney & Others,,john,coney,2,liquidated_debt_certificates_NY.xlsx,4254
84,,,Elijah Carpenter & others,,elijah,carpenter,2,liquidated_debt_certificates_NY.xlsx,4618
85,,,Samuel Smith & Co,,samuel,smith,2,liquidated_debt_certificates_NY.xlsx,4653
86,,,Anthony Egberts & Co,,anthony,egberts,2,liquidated_debt_certificates_NY.xlsx,5068
87,,,John Pine & company,,john,mpany,2,liquidated_debt_certificates_NY.xlsx,5427
88,,,Daniel Hudson & Co,,daniel,hudson,2,liquidated_debt_certificates_NY.xlsx,5564
89,,,Alexander Church & Co,,alexander,church,2,liquidated_debt_certificates_NY.xlsx,6227
90,,,Alexander Church & Co,,alexander,church,2,liquidated_debt_certificates_NY.xlsx,6246
91,,,John Pinkney & Others,,john,pinkney,2,liquidated_debt_certificates_NY.xlsx,6377
92,,,John Fisher & Others,,john,fisher,2,liquidated_debt_certificates_NY.xlsx,6414
93,,,Samuel Horton & Others,,samuel,horton,2,liquidated_debt_certificates_NY.xlsx,6415
94,,,Seth Stoddard & Others,,seth,stoddard,2,liquidated_debt_certificates_NY.xlsx,6573
95,,,Seth Stoddard & Others,,seth,stoddard,2,liquidated_debt_certificates_NY.xlsx,6574
96,,,William Ball & Others,,william,ball,2,liquidated_debt_certificates_NY.xlsx,6575
97,,,Jacob Cummins & Co,,jacob,cummins,2,liquidated_debt_certificates_NY.xlsx,6693
98,,,Isaac Rosevelt & Co,,isaac,rosevelt,2,liquidated_debt_certificates_NY.xlsx,6716
99,,,John Nisbit & others,,john,nisbit,2,liquidated_debt_certificates_NY.xlsx,6774
100,,,Henry Rogers & Others,,henry,rogers,2,liquidated_debt_certificates_NY.xlsx,6980
101,,,William Cooper & Others,,william,cooper,2,liquidated_debt_certificates_NY.xlsx,6981
102,,,Joseph Tilton & Others,,joseph,tilton,2,liquidated_debt_certificates_NY.xlsx,6982
103,,,Reuben Coutts & others,,reuben,coutts,2,liquidated_debt_certificates_NY.xlsx,7004
104,,,Reuben Coutts & others,,reuben,coutts,2,liquidated_debt_certificates_NY.xlsx,7005
105,,,Reuben Coutts & others,,reuben,coutts,2,liquidated_debt_certificates_NY.xlsx,7006
106,,,Robert Dunlap & Others,,robert,dunlap,2,liquidated_debt_certificates_NY.xlsx,7035
107,,,William Sloan & Others,,william,sloan,2,liquidated_debt_certificates_NY.xlsx,7036
108,,,Hugh Mitchell & Others,,hugh,mitchell,2,liquidated_debt_certificates_NY.xlsx,7049
109,,,William Erskine & Others,,william,erskine,2,liquidated_debt_certificates_NY.xlsx,7061
110,,,John Smith & Others,,john,smith,2,liquidated_debt_certificates_NY.xlsx,7064
111,,,Daniel Williams & Others,,daniel,williams,2,liquidated_debt_certificates_NY.xlsx,7097
112,,,William Parson & Others,,william,parson,2,liquidated_debt_certificates_NY.xlsx,7101
113,,,Elihu Phelps & Others,,elihu,phelps,2,liquidated_debt_certificates_NY.xlsx,7258
114,,,James Williams & Several Others,,james,others,2,liquidated_debt_certificates_NY.xlsx,7259
115,,,Jonas Williams & Others,,jonas,williams,2,liquidated_debt_certificates_NY.xlsx,7261
116,,,Samuel Tufts & co,,samuel,tufts,2,liquidated_debt_certificates_MA.xlsx,1050
117,,,Ephraim Wheeler & co,,ephraim,wheeler,2,liquidated_debt_certificates_MA.xlsx,1121
118,,,James Bayley & Co,,james,bayley,2,liquidated_debt_certificates_MA.xlsx,1137
119,,,Thomas Sandford & Co,,thomas,sandford,2,liquidated_debt_certificates_MA.xlsx,1147
120,,,John Chamberton & Co,,john,chamberton,2,liquidated_debt_certificates_MA.xlsx,1291
121,,,John Maxwell Nesbitt & Coy,,john,nesbitt y,2,liquidated_debt_certificates_PA_stelle.xlsx,4411
122,,,John Maxwell Nesbitt & Coy,,john,nesbitt y,2,liquidated_debt_certificates_PA_stelle.xlsx,4412
123,,,William Heysham & Co,,william,heysham,2,liquidated_debt_certificates_PA_stelle.xlsx,4940
124,,,Budden Lawrence & Co,,budden,lawrence,2,liquidated_debt_certificates_PA_stelle.xlsx,6853
125,,,Frederick Bird & Co,,frederick,bird,2,liquidated_debt_certificates_PA_stelle.xlsx,7527
126,,,Frederick Bird & Co,,frederick,bird,2,liquidated_debt_certificates_PA_stelle.xlsx,7528
127,,,Wiliam Pollard & Co,,wiliam,pollard,2,liquidated_debt_certificates_PA_stelle.xlsx,8366
128,,,Thomas Lawrence & Co,,thomas,lawrence,2,liquidated_debt_certificates_PA_stelle.xlsx,8759
129,,,Joseph Ball & Coy,,joseph,y,2,liquidated_debt_certificates_PA_stelle.xlsx,8786
130,,,James Swan & Co,,james,swan,2,loan_office_certificates_9_states.xlsx,6559
131,,,James Swan & Co,,james,swan,2,loan_office_certificates_9_states.xlsx,7119
132,,,James Swan & Co,,james,swan,2,loan_office_certificates_9_states.xlsx,7120
133,,,James Swan & Co,,james,swan,2,loan_office_certificates_9_states.xlsx,7878
134,,,James Swan & Co,,james,swan,2,loan_office_certificates_9_states.xlsx,7879
135,,,James Swan & Co,,james,swan,2,loan_office_certificates_9_states.xlsx,14399
136,,,James Swan & Co,,james,swan,2,loan_office_certificates_9_states.xlsx,14404
137,,,James Swan & Co,,james,swan,2,loan_office_certificates_9_states.xlsx,14405
138,,,James Swan & Co,,james,swan,2,loan_office_certificates_9_states.xlsx,14406
139,,,James Swan & Co,,james,swan,2,loan_office_certificates_9_states.xlsx,14407
140,,,James Swan & Co,,james,swan,2,loan_office_certificates_9_states.xlsx,14408
141,,,James Swan & Co,,james,swan,2,loan_office_certificates_9_states.xlsx,14409
142,,,William Hunter & Co,,william,hunter,2,loan_office_certificates_9_states.xlsx,14753
143,,,William Hunter & Co,,william,hunter,2,loan_office_certificates_9_states.xlsx,14754
144,,,William Hunter & Co,,william,hunter,2,loan_office_certificates_9_states.xlsx,14755
145,,,William Hunter & Co,,william,hunter,2,loan_office_certificates_9_states.xlsx,14756
146,,,William Hunter & Co,,william,hunter,2,loan_office_certificates_9_states.xlsx,14757
147,,,William Hunter & Co,,william,hunter,2,loan_office_certificates_9_states.xlsx,14758
148,,,William Hunter & Co,,william,hunter,2,loan_office_certificates_9_states.xlsx,14759
149,,,William Hunter & Co,,william,hunter,2,loan_office_certificates_9_states.xlsx,14760
150,,,William Hunter & Co,,william,hunter,2,loan_office_certificates_9_states.xlsx,14761
151,,,William Hunter & Co,,william,hunter,2,loan_office_certificates_9_states.xlsx,14762
152,,,William Hunter & Co,,william,hunter,2,loan_office_certificates_9_states.xlsx,14763
153,,,William Hunter & Co,,william,hunter,2,loan_office_certificates_9_states.xlsx,14764
154,,,William Hunter & Co,,william,hunter,2,loan_office_certificates_9_states.xlsx,14765
155,,,William Hunter & Co,,william,hunter,2,loan_office_certificates_9_states.xlsx,14766
156,,,William Hunter & Co,,william,hunter,2,loan_office_certificates_9_states.xlsx,14767
157,,,William Hunter & Co,,william,hunter,2,loan_office_certificates_9_states.xlsx,14768
158,,,William Hunter & Co,,william,hunter,2,loan_office_certificates_9_states.xlsx,14769
159,,,William Hunter & Co,,william,hunter,2,loan_office_certificates_9_states.xlsx,14770
160,,,William Hunter & Co,,william,hunter,2,loan_office_certificates_9_states.xlsx,14771
161,,,William Hunter & Co,,william,hunter,2,loan_office_certificates_9_states.xlsx,14772
162,,,William Hunter & Co,,william,hunter,2,loan_office_certificates_9_states.xlsx,14773
163,,,William Hunter & Co,,william,hunter,2,loan_office_certificates_9_states.xlsx,14774
164,,,William Hunter & Co,,william,hunter,2,loan_office_certificates_9_states.xlsx,14775
165,,,William Hunter & Co,,william,hunter,2,loan_office_certificates_9_states.xlsx,14776
166,,,William Hunter & Co,,william,hunter,2,loan_office_certificates_9_states.xlsx,14777
167,,,William Hunter & Co,,william,hunter,2,loan_office_certificates_9_states.xlsx,14845
168,,,William Hunter & Co,,william,hunter,2,loan_office_certificates_9_states.xlsx,14846
169,,,William Hunter & Co,,william,hunter,2,loan_office_certificates_9_states.xlsx,14847
170,,,William Hunter & Co,,william,hunter,2,loan_office_certificates_9_states.xlsx,14848
171,,,William Hunter & Co,,william,hunter,2,loan_office_certificates_9_states.xlsx,14849
172,,,William Hunter & Co,,william,hunter,2,loan_office_certificates_9_states.xlsx,14850
173,,,William Hunter & Co,,william,hunter,2,loan_office_certificates_9_states.xlsx,14851
174,,,William Hunter & Co,,william,hunter,2,loan_office_certificates_9_states.xlsx,14852
175,,,William Hunter & Co,,william,hunter,2,loan_office_certificates_9_states.xlsx,14853
176,,,William Hunter & Co,,william,hunter,2,loan_office_certificates_9_states.xlsx,14854
177,,,William Hunter & Co,,william,hunter,2,loan_office_certificates_9_states.xlsx,14855
178,,,William Hunter & Co,,william,hunter,2,loan_office_certificates_9_states.xlsx,14856
179,,,William Hunter & Co,,william,hunter,2,loan_office_certificates_9_states.xlsx,14857
180,,,William Hunter & Co,,william,hunter,2,loan_office_certificates_9_states.xlsx,14858
181,,,William Hunter & Co,,william,hunter,2,loan_office_certificates_9_states.xlsx,14859
182,,,William Hunter & Co,,william,hunter,2,loan_office_certificates_9_states.xlsx,14860
183,,,William Hunter & Co,,william,hunter,2,loan_office_certificates_9_states.xlsx,14861
184,,,William Hunter & Co,,william,hunter,2,loan_office_certificates_9_states.xlsx,14862
185,,,William Hunter & Co,,william,hunter,2,loan_office_certificates_9_states.xlsx,14863
186,,,William Hunter & Co,,william,hunter,2,loan_office_certificates_9_states.xlsx,14864
187,,,William Hunter & Co,,william,hunter,2,loan_office_certificates_9_states.xlsx,14865
188,,,William Hunter & Co,,william,hunter,2,loan_office_certificates_9_states.xlsx,14866
189,,,William Hunter & Co,,william,hunter,2,loan_office_certificates_9_states.xlsx,14867
190,,,William Hunter & Co,,william,hunter,2,loan_office_certificates_9_states.xlsx,14868
191,,,William Hunter & Co,,william,hunter,2,loan_office_certificates_9_states.xlsx,14869
192,,,William Hunter & Co,,william,hunter,2,loan_office_certificates_9_states.xlsx,14870
193,,,William Hunter & Co,,william,hunter,2,loan_office_certificates_9_states.xlsx,14871
194,,,William Hunter & Co,,william,hunter,2,loan_office_certificates_9_states.xlsx,14872
195,,,William Hunter & Co,,william,hunter,2,loan_office_certificates_9_states.xlsx,14873
196,,,William Hunter & Co,,william,hunter,2,loan_office_certificates_9_states.xlsx,14874
197,,,William Hunter & Co,,william,hunter,2,loan_office_certificates_9_states.xlsx,14875
198,,,William Hunter & Co,,william,hunter,2,loan_office_certificates_9_states.xlsx,14876
199,,,William Hunter & Co,,william,hunter,2,loan_office_certificates_9_states.xlsx,14877
200,,,William Hunter & Co,,william,hunter,2,loan_office_certificates_9_states.xlsx,14878
201,,,William Hunter & Co,,william,hunter,2,loan_office_certificates_9_states.xlsx,14879
202,,,William Hunter & Co,,william,hunter,2,loan_office_certificates_9_states.xlsx,14880
203,,,William Hunter & Co,,william,hunter,2,loan_office_certificates_9_states.xlsx,14881
204,,,William Hunter & Co,,william,hunter,2,loan_office_certificates_9_states.xlsx,14882
205,,,William Hunter & Co,,william,hunter,2,loan_office_certificates_9_states.xlsx,14883
206,,,William Hunter & Co,,william,hunter,2,loan_office_certificates_9_states.xlsx,14884
207,,,William Hunter & Co,,william,hunter,2,loan_office_certificates_9_states.xlsx,14885
208,,,William Hunter & Co,,william,hunter,2,loan_office_certificates_9_states.xlsx,14886
209,,,William Hunter & Co,,william,hunter,2,loan_office_certificates_9_states.xlsx,14887
210,,,William Hunter & Co,,william,hunter,2,loan_office_certificates_9_states.xlsx,14888
211,,,William Hunter & Co,,william,hunter,2,loan_office_certificates_9_states.xlsx,14889
212,,,William Hunter & Co,,william,hunter,2,loan_office_certificates_9_states.xlsx,14890
213,,,William Hunter & Co,,william,hunter,2,loan_office_certificates_9_states.xlsx,14891
214,,,William Hunter & Co,,william,hunter,2,loan_office_certificates_9_states.xlsx,14892
215,,,William Hunter & Co,,william,hunter,2,loan_office_certificates_9_states.xlsx,14893
216,,,William Hunter & Co,,william,hunter,2,loan_office_certificates_9_states.xlsx,14894
217,,,William Hunter & Co,,william,hunter,2,loan_office_certificates_9_states.xlsx,14895
218,,,William Hunter & Co,,william,hunter,2,loan_office_certificates_9_states.xlsx,14896
219,,,William Hunter & Co,,william,hunter,2,loan_office_certificates_9_states.xlsx,14897
220,,,William Hunter & Co,,william,hunter,2,loan_office_certificates_9_states.xlsx,14898
221,,,William Hunter & Co,,william,hunter,2,loan_office_certificates_9_states.xlsx,14899
222,,,William Hunter & Co,,william,hunter,2,loan_office_certificates_9_states.xlsx,14900
223,,,William Hunter & Co,,william,hunter,2,loan_office_certificates_9_states.xlsx,14901
224,,,William Hunter & Co,,william,hunter,2,loan_office_certificates_9_states.xlsx,14902
225,,,William Hunter & Co,,william,hunter,2,loan_office_certificates_9_states.xlsx,14903
226,,,William Hunter & Co,,william,hunter,2,loan_office_certificates_9_states.xlsx,14904
227,,,William Hunter & Co,,william,hunter,2,loan_office_certificates_9_states.xlsx,14905
228,,,William Hunter & Co,,william,hunter,2,loan_office_certificates_9_states.xlsx,14906
229,,,William Hunter & Co,,william,hunter,2,loan_office_certificates_9_states.xlsx,14907
230,,,William Hunter & Co,,william,hunter,2,loan_office_certificates_9_states.xlsx,14908
231,,,William Hunter & Co,,william,hunter,2,loan_office_certificates_9_states.xlsx,14909
232,,,William Hunter & Co,,william,hunter,2,loan_office_certificates_9_states.xlsx,14910
233,,,William Hunter & Co,,william,hunter,2,loan_office_certificates_9_states.xlsx,14911
234,,,William Hunter & Co,,william,hunter,2,loan_office_certificates_9_states.xlsx,14912
235,,,William Hunter & Co,,william,hunter,2,loan_office_certificates_9_states.xlsx,14913
236,,,William Hunter & Co,,william,hunter,2,loan_office_certificates_9_states.xlsx,14914
237,,,William Hunter & Co,,william,hunter,2,loan_office_certificates_9_states.xlsx,14915
238,,,William Hunter & Co,,william,hunter,2,loan_office_certificates_9_states.xlsx,14916
239,,,William Hunter & Co,,william,hunter,2,loan_office_certificates_9_states.xlsx,14917
240,,,William Hunter & Co,,william,hunter,2,loan_office_certificates_9_states.xlsx,14918
241,,,William Hunter & Co,,william,hunter,2,loan_office_certificates_9_states.xlsx,14919
242,,,William Hunter & Co,,william,hunter,2,loan_office_certificates_9_states.xlsx,14920
243,,,William Hunter & Co,,william,hunter,2,loan_office_certificates_9_states.xlsx,14921
244,,,William Hunter & Co,,william,hunter,2,loan_office_certificates_9_states.xlsx,14922
245,,,William Hunter & Co,,william,hunter,2,loan_office_certificates_9_states.xlsx,14923
246,,,William Hunter & Co,,william,hunter,2,loan_office_certificates_9_states.xlsx,14924
247,,,William Hunter & Co,,william,hunter,2,loan_office_certificates_9_states.xlsx,14925
248,,,William Hunter & Co,,william,hunter,2,loan_office_certificates_9_states.xlsx,14926
249,,,William Hunter & Co,,william,hunter,2,loan_office_certificates_9_states.xlsx,14927
250,,,William Hunter & Co,,william,hunter,2,loan_office_certificates_9_states.xlsx,14928
251,,,William Hunter & Co,,william,hunter,2,loan_office_certificates_9_states.xlsx,14929
252,,,William Hunter & Co,,william,hunter,2,loan_office_certificates_9_states.xlsx,14930
253,,,William Hunter & Co,,william,hunter,2,loan_office_certificates_9_states.xlsx,14931
254,,,William Hunter & Co,,william,hunter,2,loan_office_certificates_9_states.xlsx,14932
255,,,William Hunter & Co,,william,hunter,2,loan_office_certificates_9_states.xlsx,14933
256,,,William Hunter & Co,,william,hunter,2,loan_office_certificates_9_states.xlsx,14934
257,,,William Hunter & Co,,william,hunter,2,loan_office_certificates_9_states.xlsx,14935
258,,,William Hunter & Co,,william,hunter,2,loan_office_certificates_9_states.xlsx,14936
259,,,William Hunter & Co,,william,hunter,2,loan_office_certificates_9_states.xlsx,14937
260,,,William Hunter & Co,,william,hunter,2,loan_office_certificates_9_states.xlsx,14938
261,,,William Hunter & Co,,william,hunter,2,loan_office_certificates_9_states.xlsx,14939
262,,,William Hunter & Co,,william,hunter,2,loan_office_certificates_9_states.xlsx,14940
263,,,William Hunter & Co,,william,hunter,2,loan_office_certificates_9_states.xlsx,14941
264,,,William Hunter & Co,,william,hunter,2,loan_office_certificates_9_states.xlsx,14942
265,,,William Hunter & Co,,william,hunter,2,loan_office_certificates_9_states.xlsx,14943
266,,,William Hunter & Co,,william,hunter,2,loan_office_certificates_9_states.xlsx,14944
267,,,William Hunter & Co,,william,hunter,2,loan_office_certificates_9_states.xlsx,14945
268,,,William Hunter & Co,,william,hunter,2,loan_office_certificates_9_states.xlsx,14946
269,,,William Hunter & Co,,william,hunter,2,loan_office_certificates_9_states.xlsx,14947
270,,,William Hunter & Co,,william,hunter,2,loan_office_certificates_9_states.xlsx,14948
271,,,William Hunter & Co,,william,hunter,2,loan_office_certificates_9_states.xlsx,14949
272,,,William Hunter & Co,,william,hunter,2,loan_office_certificates_9_states.xlsx,14950
273,,,William Hunter & Co,,william,hunter,2,loan_office_certificates_9_states.xlsx,14951
274,,,William Hunter & Co,,william,hunter,2,loan_office_certificates_9_states.xlsx,14952
275,,,William Hunter & Co,,william,hunter,2,loan_office_certificates_9_states.xlsx,14953
276,,,William Hunter & Co,,william,hunter,2,loan_office_certificates_9_states.xlsx,14954
277,,,William Hunter & Co,,william,hunter,2,loan_office_certificates_9_states.xlsx,14955
278,,,William Hunter & Co,,william,hunter,2,loan_office_certificates_9_states.xlsx,14956
279,,,William Hunter & Co,,william,hunter,2,loan_office_certificates_9_states.xlsx,14957
280,,,William Hunter & Co,,william,hunter,2,loan_office_certificates_9_states.xlsx,14958
281,,,William Hunter & Co,,william,hunter,2,loan_office_certificates_9_states.xlsx,14959
282,,,William Hunter & Co,,william,hunter,2,loan_office_certificates_9_states.xlsx,14960
283,,,William Hunter & Co,,william,hunter,2,loan_office_certificates_9_states.xlsx,14961
284,,,William Hunter & Co,,william,hunter,2,loan_office_certificates_9_states.xlsx,14962
285,,,William Hunter & Co,,william,hunter,2,loan_office_certificates_9_states.xlsx,14963
286,,,William Hunter & Co,,william,hunter,2,loan_office_certificates_9_states.xlsx,14964
287,,,William Hunter & Co,,william,hunter,2,loan_office_certificates_9_states.xlsx,14965
288,,,William Hunter & Co,,william,hunter,2,loan_office_certificates_9_states.xlsx,14966
289,,,William Hunter & Co,,william,hunter,2,loan_office_certificates_9_states.xlsx,14967
290,,,William Hunter & Co,,william,hunter,2,loan_office_certificates_9_states.xlsx,14968
291,,,William Hunter & Co,,william,hunter,2,loan_office_certificates_9_states.xlsx,14969
292,,,John Brinkerhoff & others,,john,brinkerhoff,2,loan_office_certificates_9_states.xlsx,26822
293,,,Thomas Brown & Co,,thomas,brown,2,loan_office_certificates_9_states.xlsx,34960
294,,,Thomas Brown & Co,,thomas,brown,2,loan_office_certificates_9_states.xlsx,34974
295,,,George Meade & Co,,george,meade,2,loan_office_certificates_9_states.xlsx,51854
296,,,George Meade & Co,,george,meade,2,loan_office_certificates_9_states.xlsx,51855
297,,,George Meade & Co,,george,meade,2,loan_office_certificates_9_states.xlsx,51885
298,,,John McNesbitt & Co,,john,mcnesbitt,2,loan_office_certificates_9_states.xlsx,53716
299,,,Chambedian & Co,,chambedian,,2,loan_office_certificates_9_states.xlsx,54162
300,,,Chambedian & Co,,chambedian,,2,loan_office_certificates_9_states.xlsx,54163
301,,,Chambedian & Co,,chambedian,,2,loan_office_certificates_9_states.xlsx,54184
302,,,Chambedian & Co,,chambedian,,2,loan_office_certificates_9_states.xlsx,54185
303,,,Chambedian & Co,,chambedian,,2,loan_office_certificates_9_states.xlsx,54186
304,,,Chambedian & Co,,chambedian,,2,loan_office_certificates_9_states.xlsx,54196
305,,,Chambedian & Co,,chambedian,,2,loan_office_certificates_9_states.xlsx,54197
306,,,Chambedian & Co,,chambedian,,2,loan_office_certificates_9_states.xlsx,54198
307,,,Chambedian & Co,,chambedian,,2,loan_office_certificates_9_states.xlsx,54199
308,,,Chambedian & Co,,chambedian,,2,loan_office_certificates_9_states.xlsx,54200
